target,redshift,galaxy distance,ebv
Mrk926.fits,0.04702,202.66,0.036
NGC1365.fits,0.00546,22.7,0.018
NGC2992.fits,0.00771,39.15,0.053
NGC7469.fits,0.01627,66.47,0.061
